2011,10,23,0,30,00:28,280,2.2,2.8,3.5,7.1
2011,10,23,0,35,00:28,280,2.2,2.8,3.5,7.1
2011,10,23,0,40,00:28,280,2.2,2.8,3.5,7.1
2011,10,23,0,45,00:28,280,2.2,2.8,3.5,7.1
2011,10,23,0,50,00:28,280,2.2,2.8,3.5,7.1
2011,10,23,0,55,00:28,280,2.2,2.8,3.5,7.1
2011,10,23,1,0,00:58,280,1.6,2.2,2.9,7.0
2011,10,23,1,5,00:58,280,1.6,2.2,2.9,7.0
2011,10,23,1,10,00:58,280,1.6,2.2,2.9,7.0
2011,10,23,1,15,00:58,280,1.6,2.2,2.9,7.0
2011,10,23,1,20,00:58,280,1.6,2.2,2.9,7.0
2011,10,23,1,25,00:58,280,1.6,2.2,2.9,7.0
2011,10,23,1,30,01:29,292,1.6,2.4,3.0,6.7
2011,10,23,1,35,01:34,289,1.3,1.9,2.4,7.1
2011,10,23,1,40,01:34,289,1.3,1.9,2.4,7.1
2011,10,23,1,45,01:34,289,1.3,1.9,2.4,7.1
2011,10,23,1,50,01:34,289,1.3,1.9,2.4,7.1
2011,10,23,1,55,01:34,289,1.3,1.9,2.4,7.1
2011,10,23,2,0,01:34,289,1.3,1.9,2.4,7.1
2011,10,23,2,5,02:05,277,1.6,2.2,2.9,7.0
2011,10,23,2,10,02:05,277,1.6,2.2,2.9,7.0
2011,10,23,2,15,02:05,277,1.6,2.2,2.9,7.0
2011,10,23,2,20,02:05,277,1.6,2.2,2.9,7.0
2011,10,23,2,25,02:05,277,1.6,2.2,2.9,7.0
2011,10,23,2,30,02:05,277,1.6,2.2,2.9,7.0
2011,10,23,2,35,02:05,277,1.6,2.2,2.9,7.0
2011,10,23,2,40,02:35,298,0.9,1.3,1.6,6.7
2011,10,23,2,45,02:35,298,0.9,1.3,1.6,6.7
2011,10,23,2,50,02:35,298,0.9,1.3,1.6,6.7
2011,10,23,2,55,02:35,298,0.9,1.3,1.6,6.7
2011,10,23,3,0,02:35,298,0.9,1.3,1.6,6.7
2011,10,23,3,5,02:35,298,0.9,1.3,1.6,6.7
2011,10,23,3,10,03:05,295,1.4,1.7,2.2,6.1
2011,10,23,3,15,03:05,295,1.4,1.7,2.2,6.1
2011,10,23,3,20,03:05,295,1.4,1.7,2.2,6.1
2011,10,23,3,25,03:05,295,1.4,1.7,2.2,6.1
2011,10,23,3,30,03:05,295,1.4,1.7,2.2,6.1
2011,10,23,3,35,03:05,295,1.4,1.7,2.2,6.1
2011,10,23,3,40,03:35,295,0.4,1.1,1.6,5.8
2011,10,23,3,45,03:35,295,0.4,1.1,1.6,5.8
2011,10,23,3,50,03:35,295,0.4,1.1,1.6,5.8
2011,10,23,3,55,03:35,295,0.4,1.1,1.6,5.8
2011,10,23,4,0,03:35,295,0.4,1.1,1.6,5.8
2011,10,23,4,5,04:05,295,0.0,0.6,1.1,5.7
2011,10,23,4,10,04:05,295,0.0,0.6,1.1,5.7
2011,10,23,4,15,04:05,295,0.0,0.6,1.1,5.7
2011,10,23,4,20,04:05,295,0.0,0.6,1.1,5.7
2011,10,23,4,25,04:05,295,0.0,0.6,1.1,5.7
2011,10,23,4,30,04:05,295,0.0,0.6,1.1,5.7
2011,10,23,4,35,04:34,235,1.3,1.4,1.6,5.8
2011,10,23,4,40,04:34,235,1.3,1.4,1.6,5.8
2011,10,23,4,45,04:34,235,1.3,1.4,1.6,5.8
2011,10,23,4,50,04:34,235,1.3,1.4,1.6,5.8
2011,10,23,4,55,04:34,235,1.3,1.4,1.6,5.8
2011,10,23,5,0,04:34,235,1.3,1.4,1.6,5.8
2011,10,23,5,5,05:04,115,0.0,0.0,0.0,5.7
2011,10,23,5,10,05:04,115,0.0,0.0,0.0,5.7
2011,10,23,5,15,05:04,115,0.0,0.0,0.0,5.7
2011,10,23,5,20,05:04,115,0.0,0.0,0.0,5.7
2011,10,23,5,25,05:04,115,0.0,0.0,0.0,5.7
2011,10,23,5,30,05:04,115,0.0,0.0,0.0,5.7
2011,10,23,5,35,05:04,115,0.0,0.0,0.0,5.7
2011,10,23,5,40,05:35,295,0.8,1.0,1.2,4.8
2011,10,23,5,45,05:35,295,0.8,1.0,1.2,4.8
2011,10,23,5,50,05:35,295,0.8,1.0,1.2,4.8
2011,10,23,5,55,05:35,295,0.8,1.0,1.2,4.8
2011,10,23,6,0,05:35,295,0.8,1.0,1.2,4.8
2011,10,23,6,5,05:35,295,0.8,1.0,1.2,4.8
2011,10,23,6,10,06:05,115,0.0,0.0,0.0,4.7
2011,10,23,6,15,06:05,115,0.0,0.0,0.0,4.7
2011,10,23,6,20,06:05,115,0.0,0.0,0.0,4.7
2011,10,23,6,25,06:05,115,0.0,0.0,0.0,4.7
2011,10,23,6,30,06:05,115,0.0,0.0,0.0,4.7
2011,10,23,6,35,06:35,115,0.0,0.0,0.0,4.8
2011,10,23,6,40,06:35,115,0.0,0.0,0.0,4.8
2011,10,23,6,45,06:35,115,0.0,0.0,0.0,4.8
2011,10,23,6,50,06:35,115,0.0,0.0,0.0,4.8
2011,10,23,6,55,06:35,115,0.0,0.0,0.0,4.8
2011,10,23,7,0,06:35,115,0.0,0.0,0.0,4.8
2011,10,23,7,5,07:04,115,0.0,0.2,0.7,5.0
2011,10,23,7,10,07:04,115,0.0,0.2,0.7,5.0
2011,10,23,7,15,07:04,115,0.0,0.2,0.7,5.0
2011,10,23,7,20,07:04,115,0.0,0.2,0.7,5.0
2011,10,23,7,25,07:04,115,0.0,0.2,0.7,5.0
2011,10,23,7,30,07:04,115,0.0,0.2,0.7,5.0
2011,10,23,7,35,07:34,115,0.0,0.0,0.0,4.7
2011,10,23,7,40,07:34,115,0.0,0.0,0.0,4.7
2011,10,23,7,45,07:34,115,0.0,0.0,0.0,4.7
2011,10,23,7,50,07:34,115,0.0,0.0,0.0,4.7
2011,10,23,7,55,07:34,115,0.0,0.0,0.0,4.7
2011,10,23,8,0,07:34,115,0.0,0.0,0.0,4.7
2011,10,23,8,5,08:04,115,0.0,0.0,0.0,5.0
2011,10,23,8,10,08:04,115,0.0,0.0,0.0,5.0
2011,10,23,8,15,08:04,115,0.0,0.0,0.0,5.0
2011,10,23,8,20,08:19,115,0.0,0.0,0.0,4.7
2011,10,23,8,25,08:19,115,0.0,0.0,0.0,4.7
2011,10,23,8,40,08:35,115,0.0,0.0,0.0,5.0
2011,10,23,8,30,08:19,115,0.0,0.0,0.0,4.7
2011,10,23,8,35,08:35,115,0.0,0.0,0.0,5.0
2011,10,23,8,45,08:35,115,0.0,0.0,0.0,5.0
2011,10,23,8,50,08:35,115,0.0,0.0,0.0,5.0
2011,10,23,8,55,08:35,115,0.0,0.0,0.0,5.0
2011,10,23,9,0,08:35,115,0.0,0.0,0.0,5.0
2011,10,23,9,5,08:35,115,0.0,0.0,0.0,5.0
2011,10,23,9,10,09:05,325,1.0,1.2,1.6,5.0
2011,10,23,9,15,09:05,325,1.0,1.2,1.6,5.0
2011,10,23,9,20,09:05,325,1.0,1.2,1.6,5.0
2011,10,23,9,25,09:05,325,1.0,1.2,1.6,5.0
2011,10,23,9,30,09:05,325,1.0,1.2,1.6,5.0
2011,10,23,9,35,09:05,325,1.0,1.2,1.6,5.0
2011,10,23,9,40,09:35,325,0.5,1.0,1.5,4.7
2011,10,23,9,45,09:35,325,0.5,1.0,1.5,4.7
2011,10,23,9,50,09:49,325,1.1,1.4,1.7,4.8
2011,10,23,9,55,09:49,325,1.1,1.4,1.7,4.8
2011,10,23,10,0,09:49,325,1.1,1.4,1.7,4.8
2011,10,23,10,5,09:49,325,1.1,1.4,1.7,4.8
2011,10,23,10,10,10:05,325,0.9,1.3,1.8,4.9
2011,10,23,10,15,10:05,325,0.9,1.3,1.8,4.9
2011,10,23,10,20,10:20,115,0.0,0.0,0.0,5.0
2011,10,23,10,25,10:20,115,0.0,0.0,0.0,5.0
2011,10,23,10,30,10:20,115,0.0,0.0,0.0,5.0
2011,10,23,10,35,10:34,115,0.0,0.0,0.0,7.0
2011,10,23,10,40,10:34,115,0.0,0.0,0.0,7.0
2011,10,23,10,45,10:34,115,0.0,0.0,0.0,7.0
2011,10,23,10,50,10:34,115,0.0,0.0,0.0,7.0
2011,10,23,10,55,10:34,115,0.0,0.0,0.0,7.0
2011,10,23,11,0,10:34,115,0.0,0.0,0.0,7.0
2011,10,23,11,5,10:34,115,0.0,0.0,0.0,7.0
2011,10,23,11,10,11:05,115,0.0,0.0,0.0,6.9
2011,10,23,11,15,11:05,115,0.0,0.0,0.0,6.9
2011,10,23,11,20,11:20,115,0.0,0.0,0.0,6.7
2011,10,23,11,25,11:20,115,0.0,0.0,0.0,6.7
2011,10,23,11,30,11:20,115,0.0,0.0,0.0,6.7
2011,10,23,11,35,11:34,115,0.0,0.0,0.0,6.8
2011,10,23,11,40,11:34,115,0.0,0.0,0.0,6.8
2011,10,23,11,45,11:34,115,0.0,0.0,0.0,6.8
2011,10,23,11,50,11:50,115,0.0,0.0,0.0,6.9
2011,10,23,11,55,11:50,115,0.0,0.0,0.0,6.9
2011,10,23,12,0,11:50,115,0.0,0.0,0.0,6.9
2011,10,23,12,5,12:04,115,0.0,0.0,0.0,7.0
2011,10,23,12,10,12:04,115,0.0,0.0,0.0,7.0
2011,10,23,12,15,12:04,115,0.0,0.0,0.0,7.0
2011,10,23,12,20,12:20,115,0.0,0.0,0.0,7.1
2011,10,23,12,25,12:20,115,0.0,0.0,0.0,7.1
2011,10,23,12,30,12:20,115,0.0,0.0,0.0,7.1
2011,10,23,12,35,12:35,115,0.0,0.0,0.0,6.9
2011,10,23,12,40,12:35,115,0.0,0.0,0.0,6.9
2011,10,23,12,45,12:35,115,0.0,0.0,0.0,6.9
2011,10,23,12,50,12:50,115,0.0,0.0,0.0,7.0
2011,10,23,12,55,12:50,115,0.0,0.0,0.0,7.0
2011,10,23,13,0,12:50,115,0.0,0.0,0.0,7.0
2011,10,23,13,5,12:50,115,0.0,0.0,0.0,7.0
2011,10,23,13,10,13:05,115,0.0,0.0,0.0,7.0
2011,10,23,13,15,13:05,115,0.0,0.0,0.0,7.0
2011,10,23,13,20,13:19,115,0.0,0.0,0.0,8.0
2011,10,23,13,25,13:19,115,0.0,0.0,0.0,8.0
2011,10,23,13,30,13:19,115,0.0,0.0,0.0,8.0
2011,10,23,13,35,13:34,115,0.0,0.0,0.0,7.8
2011,10,23,13,40,13:34,115,0.0,0.0,0.0,7.8
2011,10,23,13,45,13:34,115,0.0,0.0,0.0,7.8
2011,10,23,13,50,13:49,115,0.0,0.0,0.0,8.0
2011,10,23,13,55,13:49,115,0.0,0.0,0.0,8.0
2011,10,23,14,0,13:49,115,0.0,0.0,0.0,8.0
2011,10,23,14,5,14:04,115,0.0,0.0,0.0,8.0
2011,10,23,14,10,14:04,115,0.0,0.0,0.0,8.0
2011,10,23,14,15,14:04,115,0.0,0.0,0.0,8.0
2011,10,23,14,20,14:19,115,0.0,0.0,0.0,8.0
2011,10,23,14,25,14:19,115,0.0,0.0,0.0,8.0
2011,10,23,14,30,14:19,115,0.0,0.0,0.0,8.0
2011,10,23,14,35,14:34,115,0.0,0.0,0.0,7.8
